loglik,mean_loglik,N,M,n_iter,cputime,mean_itertime,method,init
-47679.84039629712,-8.353160545952544,88,5708,536,338.047400869,0.6306854493824627,fp,wishart
-48371.5657573887,-8.047174473030893,88,6011,549,354.923946504,0.6464917058360656,fp,wishart
-50683.88836553371,-7.972925651334546,88,6357,470,336.38022788399996,0.7157026125191489,fp,wishart
-48270.42281743031,-8.262653683230113,88,5842,516,307.59673527,0.5961177040116279,fp,wishart
-51430.1098175822,-8.008425695668357,88,6422,481,338.83402758999995,0.7044366477962577,fp,wishart
-45548.949383193445,-7.979843970426322,88,5708,315,209.75136962999994,0.6658773639047617,grad,wishart
-46416.69768559218,-7.721959355447044,88,6011,261,184.60225504200002,0.707288333494253,grad,wishart
-48402.25196169864,-7.614008488547843,88,6357,402,312.203784285,0.7766263290671641,grad,wishart
-46050.89715020374,-7.882728029819195,88,5842,280,194.37572459499995,0.6941990164107141,grad,wishart
-49113.12874622454,-7.647637612305284,88,6422,245,190.61335341700004,0.7780136874163267,grad,wishart
-49831.16942889266,-8.730057713541111,88,5708,134,85.175386397,0.6356372119179104,mm,wishart
-51935.27710693512,-8.64003944550576,88,6011,113,74.07334168399997,0.6555162980884953,mm,wishart
-52957.68026348348,-8.330608819173113,88,6357,133,95.83216437000002,0.7205425892481204,mm,wishart
-51625.80222985946,-8.83700825571028,88,5842,102,61.969965639,0.6075486827352942,mm,wishart
-53568.966979108336,-8.341477262396191,88,6422,127,89.81156755500002,0.7071776972834648,mm,wishart
-57372.4932898343,-10.051242692682955,88,5708,323,203.41188286000002,0.6297581512693499,fp,basic
-76526.77575919092,-10.640541679531552,88,7192,290,227.61623345899997,0.7848835636517241,fp,basic
-62663.750083071034,-9.809603957900913,88,6388,360,258.396905741,0.7177691826138889,fp,basic
-61072.04616989197,-9.998697801226584,88,6108,353,240.534824182,0.6814017682209632,fp,basic
-59827.52287261388,-9.827122679470085,88,6088,340,231.70460426,0.6814841301764706,fp,basic
-46826.14970635778,-8.203600158787276,88,5708,249,166.97674780300002,0.6705893486064258,grad,basic
-58388.192274122994,-8.118491695512096,88,7192,279,232.34906002600002,0.832792329842294,grad,basic
-45416.990664989185,-7.109735545552471,88,6388,333,260.9219260969999,0.7835493276186184,grad,basic
-48565.03403913566,-7.951053379033343,88,6108,301,225.44989921899997,0.7490029874385381,grad,basic
-48047.29078165648,-7.892130548892325,88,6088,229,168.276695496,0.7348327314235807,grad,basic
-54848.02256090167,-9.608973819359088,88,5708,197,127.002960463,0.6446850784923858,mm,basic
-71463.12576525421,-9.936474661464713,88,7192,169,134.92997669399998,0.7984022289585797,mm,basic
-56692.33737651416,-8.87481799882814,88,6388,180,131.000511795,0.7277806210833333,mm,basic
-57968.25010980484,-9.490545204617687,88,6108,195,134.28722281699999,0.688652424702564,mm,basic
-56853.5702385644,-9.33862848859468,88,6088,234,163.031875684,0.6967174174529914,mm,basic
