loglik,mean_loglik,N,M,n_iter,cputime,mean_itertime,method,init,setting
-39059.70466309694,-15.623881865238777,32,2500,21,0.447724517,0.021320215095238095,fp,wishart,1
-39095.63930917511,-15.638255723670044,32,2500,21,0.43819249499999996,0.020866309285714285,fp,wishart,1
-39721.09659622972,-15.888438638491888,32,2500,21,0.43617525700000004,0.020770250333333334,fp,wishart,1
-39066.76583475528,-15.626706333902112,32,2500,21,0.427072154,0.020336769238095236,fp,wishart,1
-39283.89604069445,-15.713558416277781,32,2500,21,0.44020419899999985,0.020962104714285706,fp,wishart,1
-39020.68974074628,-15.608275896298514,32,2500,32,0.6306670590000001,0.019708345593750003,grad,wishart,1
-39042.349448844936,-15.616939779537974,32,2500,32,0.6402505360000001,0.020007829250000005,grad,wishart,1
-39672.23494415151,-15.868893977660605,32,2500,32,0.6374304600000001,0.019919701875000004,grad,wishart,1
-39043.24916713346,-15.617299666853382,32,2500,32,0.647913019,0.02024728184375,grad,wishart,1
-39252.997705808135,-15.701199082323255,32,2500,31,0.638164178,0.020585941225806453,grad,wishart,1
-39034.73730230312,-15.613894920921247,32,2500,11,0.23116918,0.02101538,mm,wishart,1
-39065.732574918366,-15.626293029967346,32,2500,11,0.234582553,0.021325686636363635,mm,wishart,1
-39688.158552065055,-15.875263420826021,32,2500,11,0.22883663599999998,0.020803330545454544,mm,wishart,1
-39044.749903475895,-15.617899961390357,32,2500,11,0.23032339500000001,0.020938490454545457,mm,wishart,1
-39259.12775270351,-15.703651101081405,32,2500,11,0.231022278,0.021002025272727272,mm,wishart,1
-39519.142569600444,-15.807657027840177,32,2500,104,2.334696795999999,0.022449007653846144,fp,basic,1
-38283.266958150765,-15.313306783260305,32,2500,93,1.9261151379999997,0.020710915462365587,fp,basic,1
-39384.44721177963,-15.753778884711853,32,2500,96,2.0539626719999995,0.021395444499999996,fp,basic,1
-39111.32667968838,-15.644530671875353,32,2500,76,1.6640604549999998,0.021895532302631575,fp,basic,1
-39217.00991752187,-15.686803967008748,32,2500,108,2.3629246619999997,0.021878932055555553,fp,basic,1
-39025.14785787375,-15.6100591431495,32,2500,79,1.631471078,0.02065153263291139,grad,basic,1
-37908.288529888676,-15.16331541195547,32,2500,78,1.5311109429999998,0.019629627474358972,grad,basic,1
-38984.67290763353,-15.593869163053412,32,2500,85,1.7207016099999994,0.02024354835294117,grad,basic,1
-38735.68409393913,-15.494273637575652,32,2500,83,1.7494894739999998,0.021078186433734936,grad,basic,1
-38877.60085974346,-15.551040343897386,32,2500,84,1.7393560710000007,0.020706619892857152,grad,basic,1
-39044.267495634136,-15.617706998253654,32,2500,16,0.356477925,0.0222798703125,mm,basic,1
-37903.867454190455,-15.161546981676182,32,2500,17,0.35589177800000005,0.020934810470588237,mm,basic,1
-38994.61916670475,-15.5978476666819,32,2500,17,0.369736381,0.02174919888235294,mm,basic,1
-38742.42438607104,-15.496969754428417,32,2500,15,0.3305130150000001,0.022034201000000007,mm,basic,1
-38883.90339196249,-15.553561356784996,32,2500,15,0.339156786,0.022610452399999998,mm,basic,1
-155944.9678344472,-15.594496783444718,32,10000,21,1.85508376,0.08833732190476191,fp,wishart,2
-155084.2471468267,-15.50842471468267,32,10000,21,1.606831685,0.07651579452380952,fp,wishart,2
-155134.51205522902,-15.513451205522902,32,10000,21,1.59595818,0.07599800857142858,fp,wishart,2
-154651.65180988447,-15.465165180988446,32,10000,21,1.578050224,0.07514524876190476,fp,wishart,2
-154003.81655568368,-15.400381655568367,32,10000,21,1.594867873,0.0759460891904762,fp,wishart,2
-155903.69331171087,-15.590369331171088,32,10000,32,2.344758533,0.07327370415625,grad,wishart,2
-155025.51600794215,-15.502551600794215,32,10000,32,2.3645366020000003,0.07389176881250001,grad,wishart,2
-158071.98209469183,-15.807198209469183,32,10000,19,1.373997417,0.07231565352631579,grad,wishart,2
-154650.85229428188,-15.465085229428189,32,10000,32,2.416993508,0.075531047125,grad,wishart,2
-157053.51100283544,-15.705351100283544,32,10000,19,1.3652549760000001,0.07185552505263158,grad,wishart,2
-155857.719074017,-15.5857719074017,32,10000,11,0.814134112,0.07401219199999999,mm,wishart,2
-155005.00868470877,-15.500500868470876,32,10000,11,0.7976784220000002,0.07251622018181819,mm,wishart,2
-155047.2651597897,-15.504726515978971,32,10000,11,0.790912598,0.07190114527272727,mm,wishart,2
-154572.45890082495,-15.457245890082495,32,10000,11,0.804785292,0.07316229927272727,mm,wishart,2
-153907.76246065935,-15.390776246065935,32,10000,11,0.7830210120000001,0.07118372836363637,mm,wishart,2
-157398.3804143151,-15.73983804143151,32,10000,70,5.261600117000002,0.07516571595714289,fp,basic,2
-155443.6161431726,-15.54436161431726,32,10000,89,7.1568437990000024,0.08041397526966294,fp,basic,2
-155741.64078150684,-15.574164078150684,32,10000,66,5.212776935999998,0.0789814687272727,fp,basic,2
-158905.20941447822,-15.890520941447821,32,10000,91,7.2541426670000035,0.07971585348351652,fp,basic,2
-156806.67563582363,-15.680667563582363,32,10000,80,6.3975256220000025,0.07996907027500003,fp,basic,2
-156084.00888579793,-15.608400888579792,32,10000,72,5.432980264,0.07545805922222222,grad,basic,2
-154165.9936361075,-15.41659936361075,32,10000,75,5.826706988999997,0.07768942651999997,grad,basic,2
-154387.94025989884,-15.438794025989884,32,10000,70,5.315286647000001,0.07593266638571429,grad,basic,2
-157445.2407380672,-15.74452407380672,32,10000,80,6.223702584999999,0.07779628231249999,grad,basic,2
-155605.04655614746,-15.560504655614746,32,10000,79,6.0584725939999995,0.07668952650632911,grad,basic,2
-155838.9767087022,-15.583897670870218,32,10000,15,1.109121458,0.07394143053333332,mm,basic,2
-153848.10300454346,-15.384810300454346,32,10000,15,1.140618361,0.07604122406666666,mm,basic,2
-154176.7866112938,-15.41767866112938,32,10000,14,1.033835882,0.07384542014285714,mm,basic,2
